City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alipur Chatha,32.27,73.82,84.2,83,0,4.63,PK,1599599566
Vaini,-21.2,-175.2,75.2,73,75,12.75,TO,1599599271
Mossamedes,-15.2,12.15,66.97,86,51,10.2,AO,1599599567
Ushuaia,-54.8,-68.3,44.6,70,10,4.7,AR,1599599262
Samaná,19.21,-69.34,86.0,84,40,11.41,DO,1599599567
Tuatapere,-46.13,167.68,45.0,72,100,11.01,NZ,1599599280
Blackfoot,43.19,-112.34,57.0,30,1,5.82,US,1599599568
Tuni,17.35,82.55,81.25,85,59,3.13,IN,1599599568
Nauta,-4.51,-73.58,93.29,43,83,2.86,PE,1599599569
Aksu,41.12,80.26,69.69,25,26,5.93,CN,1599599399
Cidreira,-30.18,-50.21,62.11,93,96,18.59,BR,1599599298
Sokolo,14.73,-6.12,84.36,56,20,9.4,ML,1599599569
Puerto Ayora,-0.74,-90.35,77.0,53,20,20.8,EC,1599599497
Ayagoz,47.97,80.44,44.02,64,92,11.72,KZ,1599599570
Doka,13.52,35.77,72.9,88,21,0.89,SD,1599599570
Tuktoyaktuk,69.45,-133.04,37.4,93,90,11.41,CA,1599599325
Palana,59.12,159.97,46.53,87,84,27.25,RU,1599599381
Emerald,-23.53,148.17,57.99,93,0,4.7,AU,1599599464
Novorzhev,57.03,29.33,53.83,94,94,11.48,RU,1599599571
Murray Bridge,-35.12,139.27,46.99,91,97,5.1,AU,1599599571
Yongchang,30.04,119.73,77.0,82,14,2.66,CN,1599599572
Nikolskoye,59.7,30.79,53.6,81,90,6.71,RU,1599599265
Dingle,11.0,122.67,76.98,87,100,3.36,PH,1599599318
Lorengau,-2.02,147.27,82.71,76,100,7.96,PG,1599599255
Upernavik,72.79,-56.15,37.36,77,95,3.74,GL,1599599310
Jaguaruna,-28.61,-49.03,64.26,91,86,11.25,BR,1599599573
Takhtamygda,54.1,123.57,47.77,85,4,2.82,RU,1599599573
Ilulissat,69.22,-51.1,35.6,74,20,4.7,GL,1599599386
Mataura,-46.19,168.86,45.0,72,100,11.01,NZ,1599599257
Mabaruma,8.2,-59.78,82.65,72,100,4.72,GY,1599599574
Saint-Philippe,-21.36,55.77,69.8,83,39,3.36,RE,1599599320
Port Blair,11.67,92.75,82.04,77,98,2.42,IN,1599599283
Tura,25.52,90.22,74.61,94,99,3.42,IN,1599599337
Vila Franca do Campo,37.72,-25.43,73.4,88,40,11.41,PT,1599599516
Katsuura,35.13,140.3,82.4,74,20,9.17,JP,1599599304
Portsmouth,50.8,-1.09,66.99,90,55,1.01,GB,1599599515
Kaseda-shirakame,31.42,130.32,73.0,88,98,3.47,JP,1599599576
Hobart,-42.88,147.33,46.99,81,75,8.05,AU,1599599205
Pacific Grove,36.62,-121.92,71.6,56,40,3.36,US,1599599576
Klaksvík,62.23,-6.59,50.0,93,44,11.41,FO,1599599310
Cayenne,4.93,-52.33,77.0,88,71,3.36,GF,1599599323
Mount Gambier,-37.83,140.77,42.8,100,90,2.26,AU,1599599504
Jamestown,42.1,-79.24,82.0,57,1,10.29,US,1599599191
Gewanē,10.17,40.65,82.27,51,6,17.45,ET,1599599522
Pokhara,28.23,83.98,70.47,78,100,2.59,NP,1599599578
Mount Isa,-20.73,139.5,69.8,43,0,8.05,AU,1599599354
Sol'-Iletsk,51.16,54.99,59.88,42,0,6.11,RU,1599599579
Barra de Tecoanapa,16.52,-98.75,84.56,69,100,7.63,MX,1599599391
Stonewall,50.13,-97.33,53.6,46,75,10.29,CA,1599599579
Evensk,61.95,159.23,47.95,65,100,18.84,RU,1599599580
Chui,-33.7,-53.46,55.96,83,23,10.54,UY,1599599254
Kavieng,-2.57,150.8,82.67,78,66,10.6,PG,1599599265
Airai,-8.93,125.41,56.5,69,11,3.47,TL,1599599260
Mt. Pleasant,32.79,-79.86,81.0,94,40,14.61,US,1599599582
Lamovita,44.93,16.91,60.8,87,0,2.24,BA,1599599582
Mananjary,-21.22,48.33,67.33,92,32,6.02,MG,1599599582
Kavaratti,10.57,72.64,81.68,84,76,15.82,IN,1599599583
Asău,46.43,26.4,53.01,97,5,2.37,RO,1599599297
East London,-33.02,27.91,68.14,81,0,11.74,ZA,1599599268
Byron Bay,-28.65,153.62,55.99,93,81,3.6,AU,1599599204
Salinas,36.68,-121.66,71.6,68,20,11.41,US,1599599584
Hyères,43.12,6.12,75.0,56,0,5.82,FR,1599599584
Cabo San Lucas,22.89,-109.91,89.01,62,20,4.7,MX,1599598977
Kipushi,-11.77,27.23,57.4,35,0,5.91,CD,1599599585
Philadelphia,39.95,-75.16,89.01,48,20,4.29,US,1599599407
Ekibastuz,51.67,75.37,44.71,90,0,8.48,KZ,1599599585
Sitka,57.05,-135.33,61.93,86,100,2.91,US,1599599323
Qaanaaq,77.48,-69.36,30.42,95,100,9.13,GL,1599599457
Yellowknife,62.46,-114.35,64.4,48,75,16.11,CA,1599599259
Luganville,-15.53,167.17,69.8,94,90,2.24,VU,1599599586
Granada,37.19,-3.61,69.8,64,20,2.24,ES,1599599587
Barrow,71.29,-156.79,33.8,80,90,9.17,US,1599598997
Severnyy,50.68,36.55,53.6,76,20,6.71,RU,1599599587
Yerbogachën,61.28,108.01,48.81,91,98,7.78,RU,1599599587
New Norfolk,-42.78,147.06,46.0,74,36,2.51,AU,1599599274
Zhuhai,22.28,113.57,82.4,88,20,3.36,CN,1599599588
Eyl,7.98,49.82,75.76,78,0,16.89,SO,1599599588
Te Anau,-45.42,167.72,47.71,83,100,8.81,NZ,1599599330
Salta,-24.79,-65.41,75.2,29,0,8.05,AR,1599599376
Eskişehir,39.78,30.52,66.2,72,14,9.17,TR,1599599589
Cape Town,-33.93,18.42,55.99,93,20,4.7,ZA,1599599119
Hay River,60.82,-115.8,66.2,48,20,11.41,CA,1599599590
Pacifica,37.61,-122.49,86.0,47,90,12.75,US,1599599590
Soligalich,59.08,42.29,53.85,97,100,3.71,RU,1599599590
Talnakh,69.49,88.4,50.0,76,25,4.47,RU,1599599266
Erenhot,43.65,111.98,60.66,56,3,3.67,CN,1599599268
Tasiilaq,65.61,-37.64,41.0,65,0,3.36,GL,1599599300
Nānākuli,21.39,-158.15,86.0,55,40,8.05,US,1599599591
Chingirlau,51.09,54.08,61.99,37,23,7.49,KZ,1599599591
Ialibu,-6.28,143.99,55.11,97,64,2.01,PG,1599599592
Petropavlovsk-Kamchatskiy,53.05,158.65,46.4,87,0,6.71,RU,1599599284
Cartagena,10.4,-75.51,86.0,70,75,9.17,CO,1599599566
Constitución,-35.33,-72.42,51.21,92,100,16.46,CL,1599599277
Ürümqi,43.8,87.6,60.8,55,0,4.47,CN,1599599413
Troitsko-Pechorsk,62.71,56.2,56.25,94,95,5.32,RU,1599599593
Dikson,73.51,80.55,43.5,96,100,24.09,RU,1599599278
Medina del Campo,41.31,-4.91,66.99,34,42,10.29,ES,1599599593
Rocha,-34.48,-54.33,55.04,80,7,10.85,UY,1599599508
Pedra Branca,-5.45,-39.72,80.37,31,37,4.21,BR,1599599594
North Bend,43.41,-124.22,93.0,13,1,8.05,US,1599599286
Sjøvegan,68.87,17.85,50.0,87,75,17.22,NO,1599599594
Tiarei,-17.53,-149.33,82.4,65,20,19.46,PF,1599599353
Dukat,62.55,155.55,35.08,85,51,11.27,RU,1599599492
Kongolo,-5.38,27.0,83.12,36,47,2.59,CD,1599599595
Hambantota,6.12,81.12,80.46,80,97,17.05,LK,1599599500
Ponta do Sol,32.67,-17.1,72.0,74,79,1.25,PT,1599599262
Norman Wells,65.28,-126.83,53.6,93,75,4.7,CA,1599599279
Muroto-misakicho,33.28,134.15,77.13,69,98,4.07,JP,1599599596
Vung Tau,10.35,107.08,81.54,81,96,6.8,VN,1599599596
Los Llanos de Aridane,28.66,-17.92,88.0,83,0,11.41,ES,1599599273
Sinnamary,5.38,-52.95,82.36,77,52,8.52,GF,1599599597
Sortland,68.69,15.42,51.8,71,75,29.97,NO,1599599597
Hasaki,35.73,140.83,77.0,88,20,5.82,JP,1599599372
Atasū,48.68,71.64,45.59,60,0,6.85,KZ,1599599597
Tiksi,71.69,128.87,41.13,75,0,12.71,RU,1599599307
Husavik,66.04,-17.34,39.2,80,75,6.93,IS,1599599414
São João da Barra,-21.64,-41.05,78.8,69,30,20.8,BR,1599599406
Iqaluit,63.75,-68.51,48.2,49,75,11.41,CA,1599599292
Polson,47.69,-114.16,61.0,38,0,2.24,US,1599599560
Hofn,64.25,-15.21,45.36,59,54,10.51,IS,1599599361
Srednekolymsk,67.45,153.68,43.57,91,99,7.07,RU,1599599397
Bacolod City,10.67,122.95,78.66,81,100,2.08,PH,1599599585
Mahébourg,-20.41,57.7,71.6,88,75,10.29,MU,1599599332
Cherskiy,68.75,161.3,37.65,81,87,6.46,RU,1599599314
Clyde River,70.47,-68.59,33.8,100,90,2.24,CA,1599599282
Henties Bay,-22.12,14.28,59.97,79,0,6.96,NA,1599599340
Opuwo,-18.06,13.84,65.77,25,0,7.02,NA,1599599534
São José da Coroa Grande,-8.9,-35.15,74.52,83,79,7.18,BR,1599599600
Altamont,42.21,-121.74,73.99,15,1,16.11,US,1599599600
Nokia,61.47,23.5,52.0,93,75,4.7,FI,1599599601
Saint-Joseph,-21.37,55.62,69.8,83,33,3.36,RE,1599599400
Vallenar,-28.57,-70.76,69.4,36,26,6.42,CL,1599599601
Tefé,-3.35,-64.71,75.2,94,75,4.7,BR,1599599601
Tiznit Province,29.58,-9.5,85.17,25,0,3.74,MA,1599599513
Rafaela,-31.25,-61.49,73.99,42,14,5.99,AR,1599599602
Ostrovnoy,68.05,39.51,47.91,87,1,12.01,RU,1599599411
Shakawe,-18.37,21.85,66.18,24,0,7.56,BW,1599599602
Longyearbyen,78.22,15.64,37.4,69,40,16.11,SJ,1599599301
Aden,12.78,45.04,87.17,70,3,10.54,YE,1599599469
Shimanovsk,52.0,127.7,52.38,69,100,12.03,RU,1599599603
Campbell River,50.02,-125.24,73.4,31,5,4.7,CA,1599599259
Camaquã,-30.85,-51.81,59.86,95,99,9.55,BR,1599599604
Caravelas,-17.71,-39.25,70.97,72,33,5.03,BR,1599599351
Laas,46.62,10.7,59.0,87,5,1.16,IT,1599599388
Ferkessédougou,9.6,-5.2,73.44,94,97,6.04,CI,1599599604
Graaff-Reinet,-32.25,24.53,72.32,22,0,9.55,ZA,1599599605
eMkhomazi,-30.21,30.8,60.01,92,0,15.41,ZA,1599599605
Khilchipur,24.03,76.57,77.38,83,75,5.06,IN,1599599605
Antsohihy,-14.88,47.99,73.65,63,55,7.07,MG,1599599606
Ola,59.58,151.28,48.04,60,48,13.18,RU,1599599606
Kaili,-3.46,120.21,66.74,92,73,1.81,ID,1599599606
Ribeira Grande,38.52,-28.7,75.2,73,40,6.93,PT,1599599306
Lata,40.16,-8.33,72.0,65,35,1.12,PT,1599599325
Leningradskiy,69.38,178.42,43.9,72,68,3.29,RU,1599599272
Noumea,-22.28,166.46,69.01,82,90,13.87,NC,1599599370
Verkhnyaya Inta,65.98,60.31,54.28,96,100,3.53,RU,1599599489
Pevek,69.7,170.31,38.55,89,97,8.88,RU,1599599265
Faanui,-16.48,-151.75,77.85,77,5,14.74,PF,1599599263
Grayvoron,50.48,35.68,53.6,76,20,6.71,RU,1599599608
Avarua,-21.21,-159.78,75.2,73,69,6.93,CK,1599599412
Portland,45.52,-122.68,81.0,15,75,28.86,US,1599599117
Ternate,0.8,127.4,79.95,76,91,3.67,ID,1599599524
Kotel,42.88,26.45,77.0,61,5,9.17,BG,1599599609
Bemidji,47.47,-94.88,52.0,57,75,3.36,US,1599599312
Isla Vista,34.41,-119.86,82.0,78,90,5.82,US,1599599344
Kenai,60.55,-151.26,55.99,71,75,17.22,US,1599599425
Ust'-Kan,50.93,84.76,31.95,95,50,3.91,RU,1599599609
Bougouni,11.42,-7.48,74.14,88,92,0.38,ML,1599599610
Rafsanjān,30.41,55.99,70.65,21,0,4.65,IR,1599599610
Ulladulla,-35.35,150.47,55.99,100,90,10.29,AU,1599599315
Belen,36.49,36.22,82.4,83,0,13.87,TR,1599599611
Iquique,-20.22,-70.14,62.6,63,19,17.22,CL,1599599320
Nome,64.5,-165.41,48.2,81,90,9.17,US,1599599043
Vila Velha,-20.33,-40.29,78.01,69,6,18.34,BR,1599599041
Port Elizabeth,-33.92,25.57,59.0,93,0,3.36,ZA,1599599276
Dunedin,-45.87,170.5,51.01,75,34,3.0,NZ,1599599612
Severo-Kuril'sk,50.68,156.12,50.36,87,97,16.8,RU,1599599275
Chai Badan,15.2,101.13,81.0,87,94,2.71,TH,1599599612
Nizhniy Kuranakh,58.84,125.49,38.95,90,0,3.62,RU,1599599398
Mugumu,-1.85,34.7,66.56,65,92,5.19,TZ,1599599613
Esim,4.87,-2.24,76.21,89,86,10.04,GH,1599599107
Moree,-29.47,149.85,51.8,81,1,8.05,AU,1599599613
São Francisco de Paula,-29.45,-50.58,70.0,83,58,3.0,BR,1599599613
Vestmanna,62.16,-7.17,50.0,93,57,11.41,FO,1599599614
Banjar,-8.19,114.97,78.8,88,20,12.75,ID,1599599614
Saint-Augustin,51.23,-58.65,58.62,90,100,19.3,CA,1599599295
Vao,-22.67,167.48,67.15,79,13,21.16,NC,1599599261
Copiapó,-27.37,-70.33,60.8,59,0,11.41,CL,1599599300
Riyadh,24.69,46.72,87.8,25,0,2.24,SA,1599599116
Guangyuan,32.44,105.82,64.99,89,100,1.99,CN,1599599615
Pangnirtung,66.15,-65.71,41.0,80,20,9.17,CA,1599599389
Ozinki,51.18,49.68,66.33,27,100,9.35,RU,1599599616
Souillac,-20.52,57.52,71.6,88,75,10.29,MU,1599599294
Swansea,51.62,-3.94,66.0,97,81,8.88,GB,1599599616
Nadym,65.53,72.52,49.62,93,100,13.42,RU,1599599616
Santa Cruz,30.42,-9.6,73.4,69,0,9.17,MA,1599599617
Shenzhen,22.55,114.07,80.01,99,99,2.48,CN,1599599617
Zaysan,47.47,84.87,50.2,48,3,3.49,KZ,1599599618
Khandyga,62.67,135.6,39.51,84,0,2.1,RU,1599599618
Saint Paul Harbor,57.79,-152.41,55.4,71,1,3.62,US,1599599287
Tessalit,20.2,1.01,92.25,28,91,11.79,ML,1599599513
Beyneu,45.32,55.2,63.28,30,0,6.35,KZ,1599599256
Saldanha,-33.01,17.94,58.32,87,0,4.83,ZA,1599599283
Yulara,-25.24,130.99,68.0,40,0,8.05,AU,1599599416
Viedma,-40.81,-63.0,64.0,57,100,5.01,AR,1599599264
Novosil',52.97,37.04,52.99,79,98,13.42,RU,1599599619
Panguna,-6.32,155.48,71.38,95,78,1.07,PG,1599599620
Wanaka,-44.7,169.15,46.13,64,80,8.97,NZ,1599599346
Berlevåg,70.86,29.09,51.8,71,99,4.7,NO,1599599389
Tena,-0.98,-77.82,66.2,93,90,4.7,EC,1599599621
Province of Mantua,45.17,10.78,66.99,83,0,1.99,IT,1599599621
Shimoda,34.67,138.95,75.0,83,0,1.01,JP,1599599621
Ancud,-41.87,-73.82,48.99,86,53,3.0,CL,1599599379
Tubualá,9.52,-79.03,82.99,78,40,11.41,PA,1599599540
Yomou,7.56,-9.27,70.88,94,100,4.16,GN,1599599622
Puerto Escondido,15.85,-97.07,82.4,65,90,6.93,MX,1599599107
Sesheke,-17.48,24.3,63.61,28,0,6.13,ZM,1599599622
Broome,42.25,-75.83,84.99,54,20,9.17,US,1599599324
Pandan,14.05,124.17,81.61,82,100,6.15,PH,1599599623
Ambon City,-3.7,128.18,78.8,88,75,9.17,ID,1599599479
Samarai,-10.62,150.67,77.61,82,98,17.45,PG,1599599350
Tongren,27.72,109.19,71.64,89,91,0.49,CN,1599599623
Sola,-13.88,167.55,74.59,84,100,25.72,VU,1599599624
Keti Bandar,24.14,67.45,82.09,82,36,12.53,PK,1599599327
Coyhaique,-45.58,-72.07,46.4,71,75,3.36,CL,1599599520
Bulgan,48.81,103.53,50.27,88,67,3.96,MN,1599599625
São Raimundo das Mangabeiras,-7.02,-45.48,90.01,27,2,5.68,BR,1599599625
Rondon,-23.42,-52.77,80.65,47,36,0.36,BR,1599599625
Ponta Delgada,37.73,-25.67,73.4,88,40,11.41,PT,1599599360
Dalbandin,28.89,64.41,77.07,17,0,2.55,PK,1599599626
Plyussa,58.43,29.37,53.8,95,97,8.3,RU,1599599626
Hithadhoo,-0.6,73.08,81.95,77,100,11.36,MV,1599599260
Cascais,38.7,-9.42,80.6,26,60,11.41,PT,1599599618
Baruun-Urt,46.68,113.28,49.5,81,0,4.68,MN,1599599627
Conway,35.09,-92.44,89.6,52,20,5.82,US,1599599553
Geraldton,-28.77,114.6,55.4,71,0,12.75,AU,1599599344
Redmond,47.67,-122.12,82.0,18,0,6.4,US,1599599627
Cockburn Town,21.46,-71.14,86.0,66,40,13.87,TC,1599599515
Arrondissement de Limoges,45.75,1.33,68.0,37,0,9.17,FR,1599599628
Alta Floresta,-9.88,-56.09,100.49,12,52,4.43,BR,1599599370
Castelletto sopra Ticino,45.72,8.63,66.0,88,0,3.36,IT,1599599628
Uyuni,-20.46,-66.83,58.77,19,23,14.07,BO,1599599315
Kruisfontein,-34.0,24.73,66.78,32,0,4.81,ZA,1599599293
Ixtapa,20.7,-105.2,86.0,70,75,5.82,MX,1599599491
Nouakchott,18.09,-15.98,84.2,79,20,11.41,MR,1599599519
Novikovo,51.15,37.89,54.73,67,100,7.78,RU,1599599630
Dakar,14.69,-17.44,80.6,88,40,9.17,SN,1599599630
Skagen,57.72,10.58,62.01,79,1,35.01,DK,1599599630
Al Bardīyah,31.76,25.09,75.97,78,0,11.21,LY,1599599631
Shanghai,31.22,121.46,77.0,83,8,8.95,CN,1599599531
Avera,33.19,-82.53,87.8,38,1,9.17,US,1599599468
Kiruna,67.86,20.23,44.6,81,5,5.82,SE,1599599319
Meulaboh,4.14,96.13,74.75,89,100,2.86,ID,1599599371
Guerrero Negro,27.98,-114.06,89.42,40,0,10.92,MX,1599599336
Tumpat,6.2,102.17,78.8,94,20,3.36,MY,1599599632
Alice Springs,-23.7,133.88,64.4,34,0,6.93,AU,1599599285
Caconda,-13.73,15.07,61.61,28,0,6.22,AO,1599599632
Dalvik,65.97,-18.53,39.2,80,75,6.93,IS,1599599413
Kawalu,-7.38,108.21,72.07,88,99,1.68,ID,1599599633
Wenatchee,47.42,-120.31,70.0,22,1,3.36,US,1599599633
Madimba,-10.4,40.33,69.8,94,20,8.19,TZ,1599599633
Buraidah,26.33,43.98,86.0,27,0,3.36,SA,1599599474
Westport,41.14,-73.36,82.0,57,1,5.82,US,1599599044
Ukiah,39.15,-123.21,82.4,28,90,5.64,US,1599599223
Port Hedland,-20.32,118.57,71.6,40,0,8.05,AU,1599599284
Redlands,34.06,-117.18,78.01,61,90,3.0,US,1599599437
Saskylakh,71.92,114.08,42.28,78,0,6.78,RU,1599599275
Mayo,38.89,-76.51,84.0,65,90,4.7,US,1599599635
Aklavik,68.22,-135.01,42.8,93,90,4.7,CA,1599599370
Östersund,63.18,14.64,50.0,81,77,8.05,SE,1599599348
Babati,-4.22,35.75,59.34,76,65,1.19,TZ,1599599635
Kholm,59.27,32.85,47.41,98,19,4.76,RU,1599599636
George Town,5.41,100.34,78.8,94,20,3.36,MY,1599599328
Hīt,33.64,42.83,87.6,15,0,3.44,IQ,1599599636
Sibolga,1.74,98.78,77.02,82,98,1.97,ID,1599599497
Ardakān,32.31,54.02,86.0,13,20,9.17,IR,1599599637
Narsaq,60.92,-46.05,42.8,75,75,5.82,GL,1599599418
Nishihara,26.18,127.76,80.6,94,75,6.93,JP,1599599480
Codrington,-38.27,141.97,43.57,84,26,2.55,AU,1599599343
Port-Gentil,-0.72,8.78,77.0,83,75,17.4,GA,1599599380
Kangaatsiaq,68.31,-53.46,40.62,70,19,14.2,GL,1599599364
Anadyr,64.75,177.48,46.4,81,100,13.42,RU,1599599638
Kota Belud,6.35,116.43,77.0,94,20,5.82,MY,1599599638
Naustdal,61.51,5.72,55.4,100,75,4.7,NO,1599599639
Fortuna,40.6,-124.16,69.8,68,1,8.05,US,1599599316
Parrita,9.52,-84.32,77.0,88,75,2.24,CR,1599599640
Tambura,5.6,27.47,68.9,94,86,1.5,SS,1599599641
Maragogi,-9.01,-35.22,73.9,84,72,7.14,BR,1599599372
Três Lagoas,-20.75,-51.68,91.72,15,16,4.65,BR,1599599643
Yeppoon,-23.13,150.73,62.6,77,1,8.05,AU,1599599643
Bariloche,-41.15,-71.31,39.2,86,40,25.28,AR,1599599404
San Patricio,19.22,-104.7,91.4,63,40,11.41,MX,1599599300
Taltal,-25.4,-70.48,61.86,61,22,7.31,CL,1599599296
Qaqortoq,60.72,-46.03,44.6,70,75,5.82,GL,1599599386
Le Port,-20.94,55.29,71.6,78,20,20.8,RE,1599599644
Nantucket,41.28,-70.1,68.0,94,90,5.82,US,1599599472
Marihatag,8.79,126.3,78.69,85,35,4.61,PH,1599599645
Lázaro Cárdenas,17.96,-102.2,84.6,71,18,7.29,MX,1599599272
Aranos,-24.13,19.12,65.89,24,0,11.07,NA,1599599645
Neiafu,-18.65,-173.98,75.2,78,75,6.93,TO,1599599645
Mackenzie,55.3,-123.17,60.8,55,1,3.36,CA,1599599646
Araouane,18.9,-3.53,95.43,31,61,18.57,ML,1599599341
Powell River,49.85,-124.54,71.6,43,5,6.93,CA,1599599646
Ardabil,38.25,48.29,57.2,62,0,6.93,IR,1599599646
Kathu,7.92,98.33,84.0,94,75,2.24,TH,1599599647
Dali,25.7,100.18,61.38,85,95,2.84,CN,1599599647
Fomboni,-12.28,43.74,76.15,77,0,14.74,KM,1599599647
Richards Bay,-28.78,32.04,65.48,76,0,7.4,ZA,1599599513
Nanortalik,60.14,-45.24,43.92,78,100,17.05,GL,1599599278
Khovd,48.01,91.64,50.72,43,3,7.07,MN,1599599480
Olovyannaya,50.95,115.57,53.49,79,0,2.17,RU,1599599648
Fort-Shevchenko,44.51,50.26,72.54,39,0,6.29,KZ,1599599522
Corowa,-36.03,146.38,51.01,95,100,6.04,AU,1599599649
Vysokogornyy,50.12,139.15,53.35,95,97,5.59,RU,1599599649
Jánoshalma,46.3,19.33,60.01,57,0,2.75,HU,1599599649
Lavrentiya,65.58,-171.0,39.76,70,90,5.01,RU,1599599299
San Juan,-31.54,-68.54,82.04,14,17,9.01,AR,1599599315
Hasanpur,28.72,78.28,82.09,70,0,2.55,IN,1599599650
Vostok,46.49,135.88,56.37,96,81,4.45,RU,1599599425
Pelym,61.01,62.0,51.84,96,64,4.52,RU,1599599651
Colares,38.8,-9.45,80.6,26,59,11.41,PT,1599599415
Taungdwingyi,20.02,95.55,74.64,93,100,8.03,MM,1599599651
Kuragino,53.9,92.67,47.23,88,100,2.86,RU,1599599651
Grand-Santi,4.25,-54.38,84.79,65,100,1.63,GF,1599599652
Inhambane,-23.86,35.38,67.1,86,0,8.05,MZ,1599599307
Pundaguitan,6.37,126.17,83.41,69,78,1.43,PH,1599599652
Gmina Jędrzejów,50.64,20.3,60.01,72,16,3.0,PL,1599599652
Barra do Garças,-15.89,-52.26,100.4,27,5,1.1,BR,1599599653
San Carlos,9.66,-68.58,80.78,87,100,2.13,VE,1599599653
Guarujá,-23.99,-46.26,71.01,94,90,5.82,BR,1599599653
Nizwá,22.93,57.53,89.76,29,0,5.03,OM,1599599331
Salamanca,40.83,-6.0,66.99,54,96,3.36,ES,1599599654
Cabedelo,-6.98,-34.83,78.8,74,20,12.75,BR,1599599654
Kutum,14.2,24.67,77.9,61,56,3.22,SD,1599599280
Jalu,29.03,21.55,84.16,29,0,11.12,LY,1599599526
